name,votes,rate
New Nalapakam,0,
New Nandan Family Restaurant,0,
New Oottupura Restaurant,676,3.5
New Paratha Corner,527,3.9
New Peking,1917,4.08
New Pepper Pot,0,
New Prakash Hotel,0,
New Prashanth Hotel,3794,3.3795454545454544
New Prashanth Naati Style,302,3.8
New Prashanth Natti Style,0,
New Prashantha Naati Corner,12,3.3
New Prashanthi Donne Biryani,24,3.275
New Prince Restaurant,0,
New Priya Sagar,0,
New Punjabi Dhaba,3131,3.9
New Punjabi Food Corner,1030,3.85
New Punjabi Hotel,4227,3.6
New Punjabi Pure Veg Restaurant,635,3.414285714285714
New Punjabi Tasty Khana,706,3.0
New Punjabi Veg Restaurant,224,2.9
New Quality Dum Biryani,9,3.1
New Rajadhani Spicy,335,3.7
New Rajalakshmi Sweets,18,3.2999999999999994
New Roll Centre,28,3.3
New Royal Paris Restaurant,54,3.4
New Royal Treat,1428,2.8
New Ruchi Sagar,0,
New Ruchi Veg Non Veg,0,
New Sagar Fast Food,320,3.6
New Sagar Fast food,26,3.4
New Salem Spices,100,3.5
New Samrat Restaurant,124,4.1
New Savi Sagar,8,3.3
New Select Hotel,25,3.4
New Shalimar Hotel,0,
New Shanthi Sagar,1759,3.104347826086957
New Shetty Lunch Bhavan,0,
New Shetty Lunch Home,24,3.3
New South Corner,180,3.7000000000000006
New Sri Udupi Restaurant,0,
New Star Hotel,0,
New Students Corner,17,3.6
New Suruchi Hotel,0,
New Surya Sweets & Snacks,95,3.4
New Swathi Family Restaurant,0,
New Taj,1363,3.266666666666667
New Taj Biryani Centre,34,3.5
New Taj Darbar,12,3.1
New Taj Restaurant,0,
New Tandoor,293,3.5
New Tandoor Fusion,8,3.1
New Tandoori Point,246,2.6999999999999997
New Tasty Cafeteria,4143,3.8
New Udupi,0,
New Udupi Anand Bhavan,15,3.4333333333333336
New Udupi Delicacy,336,3.85
New Udupi Dharshini,0,
New Udupi Fresh Juice Centre,36,3.4
New Udupi Garden,28,3.6
New Udupi Grand,550,3.575
New Udupi Grand Hotel,5,3.2
New Udupi Palace,140,3.8
New Udupi Park,22,3.0
New Udupi Park Deluxe,154,3.6
New Udupi Shubh Sagar,0,
New Udupi Upahar,358,3.4
New Udupi Upahara,169,3.6500000000000004
New York Burrito,28,3.1
Next Corner,0,
Nidhish Upahar,0,
Nieghbourhood Cafe,78,3.7
Night Bell,159,3.1
Night Biryani,146,3.2
Night Booze,48,3.2000000000000006
Night Cafe,132,3.0
Night Diaries,80,3.1
Night Food Delivery,45,2.9
Night Food Joint,2265,2.8499999999999996
Night Fox,22,3.2
Night Hawks,0,
Night Hunger,24,3.1
Night Kitchen,0,
Night Panda,899,3.34
Night Punjabi Folk,0,
Night Restro,2010,3.1
Night Spoon,315,2.566666666666667
NightOwl,31,2.7
Nightfork,502,3.7
Nihas Hyderabadi Biryani,34,3.2
Niice Cream,380,3.8
Nikhil's Food Court,43,3.4333333333333336
Nikki's,86,3.1
Nila Cafe,16,3.6
Nilavara Restaurant,0,
Nile Garden Restaurant,363,2.6
Nilu Ki Rasoi,37,3.7
Nimma Dharwad Mane,0,
Nimma Mane,7,3.2
Nimmoora Thindi,0,
Nine2twelve,0,
Ningi Family Restaurant,30,3.5
Nirala's Home Kitchen,0,
Niranthara,0,
Nirvana,0,
Nirvana Bar - Manipal County,18,3.2999999999999994
Nirvana Foods,0,
Nisarga,220,3.6
Nisarga Garden,448,4.0
Nisarga Garden Restaurant,102,3.4
Nisarga Restaurant,18,3.3666666666666667
Nitara Muticuisine Kitchen,0,
Nite Out,8402,3.9
Nitehunger,357,2.6
Nithyothsav - Hotel Ramanashree,465,3.0
Nivaan's Kitchen,0,
Nizaam's Kaati Rolls & Kebabs,444,3.7
Nizam's Biryani House,3056,3.9
No 10 Fort Cochin,2165,3.7142857142857144
No More Hungry,856,3.3
NoLimmits Lounge and Club,36301,4.047058823529412
Noibidya,178,3.5
Nomadic Tandoor,672,3.7
Nomnom,0,
Nonveg Dreams,0,
Noodle,0,
Noodle And Soup Point,0,
Noodle Bar,2140,4.0
Noodle Oodle,33,3.6666666666666665
Noodle Panda,3740,4.3
Noodles,405,3.6666666666666665
Nook - Aloft Bengaluru Cessna Business Park,1217,4.266666666666667
Noon's,814,4.2
Norsha Caffe,114,3.3
North Chinese Centre,0,
North Indian And Bengali Mess,340,3.7
North Indian Bhukkads,404,4.0
North Indian Food,0,
North Indian Hotel,66,3.4499999999999997
North Indian Kitchen,52,3.2
North Indian Meals,10,3.2
North Indian Mess,0,
North Indian Rasoi,0,
North Indian Tadka,60,3.0
North Indies,77,3.7999999999999994
North Met South,0,
North Rasoe,28,3.1
North Se South Veg & Non-Veg Restaurants,69,3.6
North Tadka Restaurant,0,
North Wale Restaurant,460,2.9
North2South Foodie,0,
Northam's Pizza.Pita,2016,4.1
Northern Bites,355,3.2285714285714286
Northern Flavour,0,
Northern Gate- Gateway Hotel,1020,3.95
Northern Route,1764,4.1
Northern Tadka,0,
Northway Cuisine,0,
Northwind,166,3.9
Nossa Goa,5674,4.1
Nostradamus Bar & Lounge,182,3.6000000000000005
Not Just Parathas,510,3.7999999999999994
Not Just Waffles,613,4.119999999999999
Notebook Food Court,440,4.0
Nourich,0,3.9
Nouvelle Garden,1824,3.7000000000000006
Now Momos,110,3.4
Nukkad,424,3.0
Nukkad Box,25,3.7
Nukkad Point,0,
NutBerry,170,3.7399999999999998
Nutri Fit,20,3.4
Nutri Rich,583,3.8
NutriFit,0,
Nutripress,16,3.3
Nutrition on Wheels,115,2.9
Nuts Over Salads Cafe,3295,4.425000000000001
Nutty Affair,120,3.725
Nutty Squirrel,336,3.7
Nuty,0,
O.G. Variar & Sons,2317,4.8
O2 Juice Bar,54,3.55
OCEA HOTEL,3078,3.7
OKI,1689,4.5
OKO - The Lalit Ashok Bangalore,207,4.0
OMG Biriyani,112,3.4
OMY Grill,102,3.7999999999999994
ONE IN A MELON,2483,4.1
ONS Food,0,
OPUS Club,16688,4.4363636363636365
Oak Tavern,36,3.5
Oakleaf,122,3.9
Oasis Food Center,0,
Oasis Restaurant,56,2.9
Ober Cafe,102,3.5
Obsidian Sports and Music Bar -Gokulam Grand Hotel &...,74,3.7
Occasions,1709,4.3
Ocean,1932,3.7999999999999994
Ocean's Delight,52,3.4
Odhavji Kitchen,0,
Odia By Nature,164,3.7
Odia Dine,99,3.8
Odia Oota - A Class Of It's Own Flavors,0,
Odians,164,3.1500000000000004
Odisha Kitchen,285,3.1
Odisha Platter,1178,3.8
Odissi Restaurant,725,2.881818181818182
Off D' Hook,176,3.7
Office Lunch Box,338,3.6333333333333333
Ofoodz,0,
Oggarne,39,3.2000000000000006
Oh My Biryani,1317,3.7000000000000006
Oh My Chaat,92,3.1
Oh So Stoned!,192,4.1
Oh! Calcutta,22451,4.430000000000001
Oil Pump,680,3.7
Old Days North Indian Restaurant,0,
Old Kavery Bakery & Sweets,0,
Old Mumbai Ice Cream,234,3.8833333333333333
Old Stories,29,3.7
Oldtown Dilli,2571,4.1
Olive - Era,1024,3.3
Olive Bar And Kitchen,22076,4.5200000000000005
Olive Garden,856,3.7
Olive Tree,59,3.8
Oliver Wraps,40,3.1
Oliver's Pub & Diner,3279,3.9
Olives Restaurant,0,
Om Ganesha Juice Centre,0,
Om Made Cafe,40996,4.08
Om Meals & Paratha Junction,0,
Om Nom Thai,30,3.9
Om Sai Baba Mess,55,3.1
Om Sai Dham Bombay Hotel,19,3.6
Om Sai Punjabi Dhabha,10,3.4
Om Sai Ram Food Junction,78,3.7
Om Sai Skanda Dosa Camp,29,3.9
Om Shakti Hotel,0,
Om Shiva Shakthi Chats Centre,52,3.9
Om Sri Vinayaka Chats,0,
Om Sweets & Fast Food,76,3.4
Om Sweets & Snacks,374,3.9
Om's Cafe Prana,149,3.5999999999999996
Omleterian,12,3.5
Omm Sweets & Snacks,0,
On The Go,0,
On The Nose,8707,3.5555555555555554
On The Rock,0,
On the Go Cafeteria,0,
Once In Nature,222,3.7000000000000006
Once Upon A Flame,12415,4.5
Once Upon a Rooftop,7505,4.3
One Atria Cafe,844,3.775
One Chu Restaurant,978,3.9
One For The Road,2058,4.233333333333333
One KG,0,
One Night In Bangkok,0,
One Stop MARATHA,156,3.1
Onesta,347520,4.410588235294118
Onety 1,0,
Online Cake and Flower.com,12,3.2
Only Parathas,53,3.2
Only Sharjah,0,
Oogway Express,2145,3.8333333333333335
Oogway express,55,3.3833333333333333
Ooh La La,145,3.6500000000000004
Oolala,0,
Oota Bangalore,941,4.6
Ootada Dabba,0,
Ootada Mane,134,2.9
Oottupura,498,2.6
Oottupura Family Restaurant,448,3.4
Ooty Chocolates,1838,3.7096774193548385
Ooty Dreams,0,
Opel Lounge,21,3.2000000000000006
Opt For Fitness,14,3.4
Opus Food Stories,1619,4.6
Orbis Market Kitchen,0,
Orbis Restaurant,3397,3.9
Orchard Fresh,60,3.3666666666666667
Orchid Wine And Dine,37,2.975
Oregano,0,
Oregano Pasta & Pizza,0,
Oregano Pizzeria,1433,3.626923076923077
Oregano Soul Food,868,4.083333333333333
Organic,0,
OrganicFeast,90,2.9
Organo Fresh,0,
Oriental Fusion,0,
Origami,22,3.4
Origin Espresso Bar,0,
Orissa Dining Mess,0,
Orlando's Pizzeria,0,
Orzuv,3329,3.725
Ottetumba Veg & Non Veg Restaurant,10,3.3
Ottimo - ITC Gardenia,823,4.3
Output Bengaluru,900,4.5
Oveanly,0,
Oven Fresh,92,2.96
Oven Lovin',0,
OvenTreats - Patisserie.Bistro,487,4.0
Ovenstory Pizza,4206,3.9566666666666666
Over The Top Terrace Lounge,27782,3.9
Owl's Kitchen,700,2.72
Owly,54,3.7
Oyalo,66,3.1999999999999997
Oye Amritsar,47590,3.9511627906976745
Oye Bubly,0,
Oye Hoye,276,3.8
Oye Mithai,0,
Oyo Empire Juice Shop,0,
Oyster Bay,20,3.2
Oz Pies,185,3.8
Ozaa,165,3.7600000000000002
PHEW (Play Hard Eat Wild),6336,3.8999999999999995
PIZZMO,52,3.6
PK Dhaba,0,
PMR Restaurant,8,3.3
PORKEATS,48,3.4
PR Kitchen,0,
PRS Indian Food Restaurant,98,2.9
PSV's Andhra Paradise,818,3.5
Paakam,256,3.7
Paani Kum Chai,98,4.0
Paani Puri Adda,0,
Paanwadi,12,3.3
Paaramparya Restaurant,100,3.6
Paavani Agencies,0,
Pablo's Gastrobar,5430,4.0200000000000005
Pabrai's Fresh & Naturelle Icecreams,3902,4.129166666666666
Pabrai's Fresh and Naturelle Icecreams,590,3.7
Padosi Apke Apne,0,
PagalKhana,1171,3.875
Page 3 Multicuisine Restaurant & Bar,182,3.5076923076923077
Pai Vihar,609,2.9499999999999997
Pai's Kitchen,118,3.4899999999999998
Pailwan House,0,
Painted Platters,228,3.9
Paisa Vasool,4769,3.3
Pait Full,140,3.8
Pakiza Dilli Darbar Restaurant,156,3.2000000000000006
Pakwan,578,4.1
Pakwan Family Restaurant,10,3.4
Palahaaram,0,
Palak Ande Ka Funda,454,3.2399999999999998
Palar Restaurant,78,3.6500000000000004
Palki Grand,32,2.9
Palki Restaurant,376,2.8
Palki's,930,3.0
Pallavas Veg Cuisine,138,3.6333333333333333
Pallavi Bar & Restaurant,0,
Pallavi North Indian Veg Restaurant,1958,3.7
Pallavi Restaurant,980,3.8
Palmgrove,1131,4.0
Palos,142,3.2999999999999994
Pals Food Point,0,
Pan Asian,0,
Pan's Aroma,244,2.9
Panchami,30,3.0
Panchami Garden,284,3.483333333333333
Panchamukhi Sagar,16,3.2
Panchamuki Fastfood,12,3.5
Pancharangi Cafe,0,
Panchavati Gaurav Thali,15803,4.0
Pancuzzi,1529,4.2
Panda Boy,463,3.9
Panda Foods,43,3.466666666666667
Pandit Ji Sweets & Namkeen,26,3.6
Pani Kum Chai,402,3.9
Pani Puri,17,3.1
Panjabi Dhaba,42,3.2
Panjurli Family Restaurant,0,
Panky's Kitchen,0,
Panther Cafe,64,3.5
Panwaadi,0,
Papa Khan Biryani,0,
Papa Khan Rasoi,0,
Papacream,259,3.7416666666666667
Papanna's Biriyani,506,3.766666666666667
Paper Cup Cafe,44,3.5
Pappu BC,0,
Pappu Chaiwalla,1888,3.3200000000000003
Pappu Da Dhaba,515,3.022222222222222
Paprica,944,2.6
Paradise,42416,4.015789473684211
Paradise Food Court,0,
Paradise Premium,357,3.1
Paradox Rest-O-Cafe,496,3.7
Parama Ruchi,11,3.5
Parampara - The Veg Kitchen,512,3.7
Parantha Singh,126,3.6750000000000003
Paranthas and Dosas,600,3.7
Parasme,252,3.6500000000000004
Paratha Club,16,3.6
Paratha Corner,46,3.2
Paratha Darbar,132,3.5
Paratha Engineer,0,
Paratha House,66,3.6
Paratha Junction,2786,2.9545454545454546
Paratha King,78,3.1
Paratha Mania,0,
Paratha Merchant,195,3.1
Paratha Plaza,3236,3.668
Paratha Point,0,
Paratha Singh,1195,4.0
Paratha Singh Pakora King,324,3.7000000000000006
Paratha Treat,259,3.56
Paratha Xpress,82,3.5
Paratha's Kitchen,130,2.8
Parathabox,126,3.8
Parathe Ghar Ke,20,3.2
Parathe Wali Gali,1253,3.7222222222222223
Parijatha,0,
Parijatha Fish Land,8,3.5
Parijatha Paradise,0,
Parika Multicuisine & Coastal Fine Dine,3619,3.9
Parika Multicuisine Restaurant,3248,3.8
Parimala Sweets,84,3.5
Parinitha Biryani Corner,10,3.3
Paris Food Court,0,
Paris Restaurant,78,3.7
Parisar Veg Restaurant,274,3.6
Parivaar,55,3.233333333333333
Parivaar Eat House,0,
Parivar,657,3.7999999999999994
Parivar Eat House,0,
Parjanya Chat Zone,68,3.3
Park N Eat,104,3.7000000000000006
Park View Restaurant,256,3.8
Parkview,519,4.0
Parrattha Ssinghh,141,4.133333333333333
Party Spice Food Hub,0,
Parvas Biriyani Park,0,
Pashto,7848,4.1
Pasta Factory,354,4.0
Pasta Street,32039,4.5
Pasta Twist,0,
Pasta Twist Plus,84,2.6
Patel Eat,0,
Patels Inn,48,3.8
Pathaan Sir,3570,3.6151515151515152
Pathak's Kitchen,0,
Pathankot Punjabi Restaurant,11,3.25
Pathumma`s Kitchen,7,3.2
Pathy's Kitchen,294,3.5
Patiala Highway,287,3.7000000000000006
Patiala House,0,
Patiala Lassi,150,3.6333333333333333
Patiala Zone,40,3.1
Patio - The Resto Cafe,440,3.7000000000000006
Patio 805,3298,4.0777777777777775
Patisserie Nitash,568,4.2
Patra Snacks & Sweets,0,
Patravali Biriyani,0,
Pattikattan Biriyani,0,
Patville,122,3.4
Paul's Dum Biryani,296,4.0
Pavan Tiffin Center,25,3.2999999999999994
Pavana Veg Restaurant,12,3.1
Pavilion,80,3.5333333333333337
Pavilion Restaurant,200,4.2
Pavithra Restaurant,268,3.3
Pavitra Paradise,46,3.8
Payal Fast Food & Tiffen Centre,0,
Payohima,0,
Payohima Ice Creams,80,3.9
Pazzo,2250,4.3
Peace Restaurant,8412,3.1923076923076925
Peacock,5986,3.957142857142857
Peat & Fire,0,3.8
Pebble,962,3.9
Pecos Classic,6659,4.1
Pecos Hideout,2020,4.0
Pecos Mojo,643,4.0
Pecos Stones,6555,4.2
Peek a Brew,58,3.8
Pehla Niwala,82,2.8
Pelican,40,3.4
Pensiri Cafe,288,3.5666666666666664
Penta Cafe,72,3.5
Penthouse Cafe,2272,4.0
People Tree Cafe,1004,3.7
Peppa Zzing,20412,4.3
Pepper Crown Restaurant,14,3.2
Pepper Grand.com,46,3.0
Pepper Pillar,22,3.4
Pepper's - The Palladium,82,3.7
Peppermill Bistro,3472,4.0
Peppermint,19,3.4
Peppers,940,2.8
Pepperwood,404,3.733333333333333
Pepperwood 2,36,3.1
Peppy Peppers,1497,4.2
Perch,28,3.5
Peril Enthirikkunnu,0,
Peshawari Zaika,0,
Pet Full @ 99,35,3.05
Peter's Food Junction,0,
Petit Crumbs,0,
Petoo,4242,3.8333333333333335
Petuk,157,3.7
Phobidden Fruit,5871,4.4
Phulke Ghar Ke,2687,4.0
Picante,46,3.6
Picnik,0,
Pig Out,18,3.2
Pika's Kitchen,48,3.4
Pimento,190,3.7
Pin Me Down,9704,4.5
Pind Balluchi,12277,4.0
Pind XPRS,0,
Pindi Bangalore,0,
Pingara,1029,3.7909090909090906
Pink Pepper,5,3.3
Pinxx - Royal Orchid Central,3780,3.8000000000000003
Pipabu,674,3.7777777777777777
Pista House,668,4.0
Pita Pit,123,3.65
Pita Pocket Factory,135,3.6
Pitta Biryani,0,
Pizbur Trap,27,3.5
Pizza Baker's,79,3.12
Pizza Cart,401,3.8
Pizza D Italy,14,3.5
Pizza Da Dhaba,85,3.12
Pizza Home,177,2.9
Pizza Hut,20161,3.3766666666666665
Pizza Joint Food Junction,24,3.1
Pizza Mane,64,3.5
Pizza On The Way,0,
Pizza Palace,0,
Pizza Paradise,300,3.5799999999999996
Pizza Republic,301,3.25
Pizza Stop,8486,3.5580000000000003
Pizza Theatre,0,
PiÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ±ata,38,3.7
Plan B,48925,4.14
Planet I Bar,69,3.6
Planet Popcorn,0,
Plantain Leaf,2104,3.9
Plated,2215,4.1
Platter,254,2.9
Plunge - Sheraton Grand Bengaluru Whitefield Hotel &...,0,
Pockets and Bowls,20,3.3
Podi Idly,5892,4.3
Poha House,69,3.6
Poha On Wheels,159,3.8249999999999997
Pohawala,0,
Polamma's Mess,1608,4.030769230769231
Polar Bear,8121,4.031034482758621
Polly's Kitchen,4,3.3
Polo Club - The Oberoi,696,4.1
Polo Scoops,8,3.2
Pooja Dosa Camp,264,4.0
Pooja Restro,0,
Pooja Veg,81,3.1
Pooja's Kitchen,68,3.7
Poojary Bakery And Sweets,0,
Poonam Sweets,1070,4.4
Poornima Restaurant,87,3.2999999999999994
Poorva's Kitchen,0,
Poorvika Restro Cafe,152,3.7
Pop Hop,1824,3.9846153846153842
Pop'z Kitchen,230,3.7
Popat,381,3.2
Popat Juice Junction,0,
Popsies,9053,3.9
Popular Bakery,144,3.7
Popular Burger,150,4.1
Portland Steakhouse & Cafe,24542,4.3
Posto-The Authentic Homemade Bengali Food,0,
Pot Biryani,5067,3.4944444444444445
Pot-O-Noodles,1390,4.322222222222222
Potato Bae,331,4.083333333333333
Potato House,9,3.4
Potful,8642,3.9818181818181815
Pothichor,12,3.5
Potpourri Kitchen,46,3.6500000000000004
Pots N Pans,10,3.3
Potu's kitchen,0,
Pout,240,4.0
Power House Pitstsa,0,
Praja Thindi,24,3.7
Prajwal The Restaurant,188,3.4
Prakash Cafe,26,3.4
Prakriti Delux,208,3.9
Prakruthi Restaurant,16,3.2
Pramukh Family Restaurant,222,3.9
Prana,955,4.0
Prashant Naati Corner,190,4.0
Prashanth Grand,14,2.9
Prashanth Naati Corner,20,3.5
Prasiddhi Food Corner,1024,3.7000000000000006
Prateeksha Natural Ice Cream,210,3.2000000000000006
Prateeksha Natural Ice cream,0,
Pratha N Snacks,0,
Prathika Annapurna Grand,13,3.5
Pratikshya Upahaar,0,
Prawn Crunch,92,3.266666666666667
PreRit's Food Factory,213,3.6666666666666665
Prem's Biriyani,14,3.3
Premium Bombay Kulfi,48,3.4
Prems Graama Bhojanam,1943,4.3
Prestige Estate Club and Resorts,30,3.5
Pretty Baked,0,
Primal,250,3.0
Priya Bakery,0,
Priya Juice & Snacks,454,3.7000000000000006
Priya Restaurant,0,
Priya's Punjabi,330,3.8
Priyadarshini,40,3.8
Priyadarshini Grand,407,4.0
Priyadarshini Veg,156,3.9
Priyadharshini Hotel,0,
Priyanka's Kitchen,0,
Promac Foods,0,
Prost Brew Pub,78609,4.5
Protein Grillhouse,1064,4.216666666666667
Pub Lounge,0,
Public - The Rooftop Bar And Kitchen,2880,4.3
Public Cafe,0,
Public Khana,187,3.4545454545454546
Puchkas,2716,4.1
Puff Cafe,504,3.7
Pugals Biriyani,50,3.6
Pulimunchi,5047,4.225
Puliyogare Point,2225,4.2
Pulla Reddy Sweets,251,3.5
Pulp Juice Bar,80,3.6
Pumpkin Food Workshop,0,
Punjab Beat,0,
Punjab Bistro,9260,4.251851851851852
Punjab Calling,20,3.7
Punjab Da Zaika,58,3.8
Punjab Di Rasoi,14,3.2999999999999994
Punjab Di Shaan,155,3.0
Punjab Grill,9660,4.871428571428572
Punjab Junction,62,3.2
Punjab Mail,1294,3.8
Punjab Zone,606,2.84
Punjabi,0,
Punjabi By Flavour,0,
Punjabi Charchay,62,3.6
Punjabi Chulha,416,3.65
Punjabi Chulla,31,3.266666666666667
Punjabi Corner,1008,3.9
Punjabi Daawat,1326,2.4
Punjabi Dawat,1257,2.9
Punjabi Dhaba,5321,3.2649999999999997
Punjabi Dhaba And Family Restaurant,0,
Punjabi Family Dhaba,22,3.4
Punjabi Food Corner,1061,3.0
Punjabi Food Joint,42,3.4
Punjabi Food Point,800,3.3
Punjabi Handi,57,2.9
Punjabi Home Made Food,19,3.3333333333333335
Punjabi Khana,48,3.05
Punjabi Khazana,80,3.5
Punjabi Kitchen,748,3.28
Punjabi Last Stand,0,
Punjabi Nawabi,4590,3.9499999999999997
Punjabi Nukkad Pure Veg,3482,3.766666666666667
Punjabi Paratha And Lassi,0,
Punjabi Paratha House,0,
Punjabi Park,50,2.9
Punjabi Phulka,272,2.8
Punjabi Raswada,3021,3.5142857142857147
Punjabi Restaurant,714,3.2999999999999994
Punjabi Swag,6167,3.9000000000000004
Punjabi Tadka,1970,2.8714285714285714
Punjabi Tandoor,501,3.6
Punjabi Tasty Khana,794,3.1
Punjabi Thadka,0,
Punjabi Times,25514,4.1
Punjabi Twist,581,4.166666666666667
Punjabi Unplugged,0,
Punjabi by Nature 2.0,56379,4.2
Punjabi's Food Corner,354,3.575
Punjabites,173,3.725
Puran da Dhaba - The Pride Hotel,2319,3.992857142857143
Purani Dehli,135,3.05
Purani Dilli,16,3.2
Purani Dilli By Anand Sweets,1756,4.114285714285714
Pure & Natural,1601,3.4272727272727277
Pure Punjabi,550,3.4
Purnabramha Maharashtrian Restaurant,4247,3.6222222222222222
Puro Gusto,102,3.9
Purple Cafe,0,
PurpleBasil.in,1605,4.25
Purvanchal Tokri,69,3.7000000000000006
Pushpa Darshini,40,3.6500000000000004
Q3 Food Corner,0,
Qissa Khawani,3577,4.345454545454545
Qooked Restaurant,8,3.3
Quality Dum Biriyani,0,
Quality Eat,0,
Qube Cafe,2193,4.2
Queen Pearls,125,3.6
Queens,507,4.3
Queens Food Corner,66,3.1
Quench & Crunch,156,3.6
Quench Bar,648,4.0
Quench The Juice Lounge,89,3.6
Quick Bites,0,
Quick Bites Food Junction,96,3.65
Quick Shakes & More,0,
Quickie's,432,3.9
Quiznos,34,3.3
"R Bar - Renaissance Hotel, Bengaluru",669,4.2
R R Noodles Express,114,3.6
R S Lunch Home,44,3.4
R.K Biryani & Chinese Fast Food,0,
R.K Caterers,0,
R.K.R Lunch Home,0,
RAAT KI FOOD,0,
RAW Pressery,20,3.8
RB Food Point,288,3.7625
RBN Fast Food,0,
RBP Greens Garden,432,2.7
RCS Kitchen,308,3.322222222222222
REFUEL,237,3.7
RGS Ambur briyani,0,
RICE BAR,111,3.06
RJ Food Plaza,12,3.1
RJ Kitchen,0,
RJ Tiffin Service,0,
RK Fast Food,0,
RK Foods,0,
RK Fresh Food,131,3.5
RK Garden Family Restaurant,34,3.5
RK Hotel,0,
RKA Brahmins Coffee Bar,0,
ROYCE' Chocolate,130,3.4692307692307693
RP Sweets,122,3.4
RPS Food Corner,28,3.25
RR Biriyani,42,3.7
RR Catering,100,3.4
RR Dum Biryani,0,
RR Real Taste Of Bengaluru,0,
RR Taste Of Bangalore,0,
RRK Caterings Night Eatout,0,
RRoyal Rajasthan,4584,4.25
RS Shiv Sagar,4485,3.972727272727273
RS Shiv Sagar Express,67,4.0
RSS Donne Biryani,293,3.3
Raaga,2383,3.8
Raams Chicken,44,3.6
Raanthal,0,
Raapchick,294,3.6333333333333333
Raat Ki Rani,531,4.3
Rabbit Paradise,4,3.3
Rabi North Indian Food,0,
Rabiya Caterers,0,
Race Course Restaurant,27,3.2000000000000006
Radha Krishna Fast Food & Juice Centre,0,
Radha Rani,1492,3.3666666666666667
Radhika Veg Delite,0,
Raees Restaurant,24,3.3
Raenss Cafe,769,2.4
Rafees Biryani,168,3.7000000000000006
Rafoo Chakkar,1157,3.9
Rage Chocolatier,0,
Raghavendra Bhavan,8,3.2
Raghavendra Tiffin,450,4.4
Raghavendra Upahara,60,3.7000000000000006
Ragi Nadu,26,3.5
Ragoo's,1400,3.9
Ragoo's Kitchen,282,3.1
Rags on Fire,192,3.1
Rahaman's Mess,0,
Rahar Momo & Cane,0,
Rahhams,10633,3.079166666666667
Raichur Biryani House,1415,3.8
Raidan Oven,4,3.3
Raidan Restaurant,2026,3.9200000000000004
Raj Bhog,7,3.4
Raj Darbar,423,3.7000000000000006
Raj Donne Biriyani,64,3.5
Raj Rasoi,120,3.5
Raj Sweets,0,
Raja Bhojaun,60,3.4
Raja Foodpath,0,
Rajan's Cafe,553,2.8
Rajanna Mane Oota,0,
Rajanna Military Hotel,1555,4.06
Rajastani Rasoi,23,3.2
Rajasthan Sweets,8,3.2
Rajasthani Charbhuja Restaurant,170,4.0
Rajathadri Food Fort,2799,4.0
Rajdhani Special Chole Bhature,0,
Rajdhani Thali Restaurant,22673,3.9592592592592593
Rajeev Bakery & Juice,0,
Rajesh Restaurant,531,3.5
Rajgarh,0,
Rajsi Rasoi,0,
Rajtilak Sweets,103,2.7399999999999998
Rajvardhan Foods,2836,3.9000000000000004
Rajveena Kitchen,306,3.7
Rajwada Food,76,3.25
Rajwadi,20,3.6
Rakesh Kumar Pani Poori,52,3.625
Ram Bhog,72,3.7999999999999994
Ram Prasad Veg,85,3.6500000000000004
Ramana Hotel,0,
Ramana's,4546,4.0
Ramdev Bhojnalaya,58,3.0
Ramdev Sagar,127,3.9
Ramji Chaiwale,2110,3.657142857142857
Rampyari Chaiwala Netaji Bhajiawala,102,3.1
Rana Vada Pav,0,
Rang De Basanthi,4340,3.7
Ranga's Paradise,152,3.3
Ranganna Military Hotel,2219,4.2
Rangla Punjab,1268,2.9
Rani Mess,0,
Ranjitha Food Court,0,
Rannaghar,564,3.9
Raptures Chocolates,0,
Rara Avis,169,3.7600000000000002
Rasa Cafe,36,3.4
Rasana,0,
Rasapoorna,6,3.2
Rashmi Kabab Corner,0,
Rashtrakutas,1611,3.975
Rasoi,640,3.3
Rasoi Family Restaurant,0,
Rasoiya,129,3.5
Rasovara,13068,4.3
Rasta,0,
RawStraw,1037,4.083333333333333
Rawal Jalebi,119,3.5
Rawalpindi Express,8,3.4
Rawat Food Paradise,0,
Rayaan's BBQ,48,3.275
Rayaan's Restaurant,155,3.6
Rayalaseema Abhiruchulu,0,
Rayalaseema Chefs,912,3.9
Rayalaseema Foods,18,3.3
Rayalaseema Ruchulu,336,3.2000000000000006
Rayalaseema Ruchulu SR,9,3.2
Rayalaseema Spice,232,3.6
Rayalaseema Spices,175,3.5
Rayalseema Kitchens,112,3.6333333333333333
Rayan's Biryani,104,3.6
Razakhiya Hotel,0,
Re Malnad Nati Style Hotel,80,3.6
Re:fuel- Aloft Bengaluru Cessna Business Park,0,
ReFresh Juice Junction,342,4.1
ReadyBowl,630,3.62
Real Ambur Dum Biryani,12,3.266666666666667
Real Fresh Dosa Corner,844,4.0
Recipe,2420,4.0
Recipe Box,0,
Red Bawarchi,124,3.0
Red Chilli,72,3.0
Red Chilli Restaurant,374,3.2
Red Chillies Curries Point,0,
Red Chillies Restaurant,36,2.9
Red Chilliez,866,3.55
Red Glow,81,3.7000000000000006
Red Kitchen,601,3.3
Red Lantern,1932,3.7000000000000006
Red Onion,10132,4.238888888888889
Red Pepper,0,
